Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,208.21,200.989,5.777,3.737,7.221,88.892,-0.04,0.415,0.737,0.821,Subindo,0.405,Subindo,0.524,0.0,2.70581,2.4641,0.24171,-2.144,True,False
Vendido,SOLUSDT,208.161,200.981,5.761,3.737,7.181,88.053,-0.057,0.415,0.741,0.773,Descendo,0.397,Descendo,0.0,5.913,2.63498,2.45123,0.18376,-1.869,True,False
Vendido,SOLUSDT,208.229,200.992,5.783,3.737,7.236,89.183,-0.037,0.415,0.693,0.84,Subindo,0.409,Subindo,8.688,0.0,2.70165,2.46335,0.2383,-2.128,True,False
Vendido,SOLUSDT,208.179,200.984,5.767,3.737,7.195,88.363,-0.054,0.415,0.76,0.79,Descendo,0.4,Descendo,0.0,5.952,2.65165,2.45426,0.19739,-1.934,True,False
Vendido,SOLUSDT,208.217,200.99,5.78,3.737,7.227,89.006,-0.037,0.415,0.71,0.829,Subindo,0.406,Subindo,4.882,0.0,2.70998,2.46486,0.24512,-2.16,True,False
Vendido,SOLUSDT,208.866,201.329,6.023,3.786,7.537,89.828,0.172,0.416,0.749,0.654,Descendo,0.34,Descendo,0.0,21.034,2.95344,2.55369,0.39975,0.631,False,False
Vendido,SOLUSDT,208.881,201.332,6.028,3.786,7.55,90.137,0.175,0.416,0.574,0.67,Subindo,0.342,Subindo,2.402,0.0,2.95969,2.55483,0.40486,0.652,False,False
Vendido,SOLUSDT,208.877,201.331,6.026,3.786,7.546,90.054,0.181,0.416,0.59,0.666,Descendo,0.341,Descendo,0.0,0.64,2.99094,2.56051,0.43043,0.756,False,False
Vendido,SOLUSDT,208.891,201.334,6.031,3.786,7.558,90.323,0.172,0.416,0.586,0.68,Subindo,0.344,Subindo,2.146,0.0,2.94094,2.55142,0.38952,0.589,False,False
Vendido,SOLUSDT,208.887,201.333,6.03,3.786,7.554,90.244,0.177,0.416,0.6,0.676,Descendo,0.343,Descendo,0.0,0.63,2.98261,2.559,0.42361,0.728,False,False
Vendido,SOLUSDT,208.827,201.322,6.01,3.785,7.505,88.984,0.161,0.416,0.596,0.616,Descendo,0.333,Descendo,0.0,8.879,2.92636,2.54877,0.37759,0.54,False,False
Vendido,SOLUSDT,208.773,201.313,5.994,3.785,7.46,80.001,0.143,0.416,0.536,0.561,Descendo,0.323,Descendo,0.0,8.817,2.82844,2.53097,0.29748,0.214,False,False
Vendido,SOLUSDT,208.82,201.321,6.008,3.785,7.499,88.097,0.158,0.416,0.481,0.609,Subindo,0.332,Subindo,8.397,0.0,2.88053,2.54044,0.34009,0.387,False,False
Vendido,SOLUSDT,208.843,201.325,6.015,3.785,7.518,89.344,0.173,0.416,0.529,0.631,Subindo,0.335,Subindo,3.756,0.0,2.92428,2.54839,0.37588,0.533,False,False
Vendido,SOLUSDT,208.88,201.332,6.027,3.786,7.549,90.109,0.166,0.416,0.551,0.669,Subindo,0.342,Subindo,5.882,0.0,2.93053,2.54953,0.381,0.554,False,False
Vendido,SOLUSDT,208.891,201.334,6.031,3.786,7.558,90.323,0.177,0.416,0.589,0.68,Subindo,0.344,Subindo,1.709,0.0,2.99928,2.56203,0.43725,0.784,False,False
Vendido,SOLUSDT,208.887,201.333,6.03,3.786,7.554,90.244,0.18,0.416,0.6,0.676,Descendo,0.343,Descendo,0.0,0.63,2.99511,2.56127,0.43384,0.77,False,False
Vendido,SOLUSDT,208.954,201.344,6.052,3.786,7.61,91.351,0.2,0.416,0.596,0.743,Subindo,0.355,Subindo,9.937,0.0,3.05969,2.57301,0.48668,0.985,False,False
Vendido,SOLUSDT,209.661,201.751,6.238,3.841,7.91,89.425,0.343,0.418,0.663,0.724,Descendo,0.41,Subindo,0.0,2.5,3.1487,2.67768,0.47102,-0.032,False,False
Vendido,SOLUSDT,209.746,201.766,6.265,3.842,7.98,92.587,0.373,0.418,0.644,0.809,Subindo,0.424,Subindo,11.637,0.0,3.28204,2.70193,0.58011,0.192,False,False
Vendido,SOLUSDT,209.876,201.788,6.309,3.843,8.087,94.22,0.409,0.418,0.729,0.939,Subindo,0.447,Subindo,16.078,0.0,3.43412,2.72958,0.70454,0.448,False,False
Vendido,SOLUSDT,209.883,201.79,6.312,3.843,8.093,94.289,0.405,0.418,0.859,0.946,Subindo,0.448,Subindo,0.761,0.0,3.41537,2.72617,0.6892,0.416,False,False
Vendido,SOLUSDT,209.924,201.797,6.326,3.843,8.127,94.659,0.429,0.418,0.866,0.987,Subindo,0.456,Subindo,4.381,0.0,3.52162,2.74549,0.77613,0.595,False,False
Vendido,SOLUSDT,209.803,201.776,6.284,3.842,8.027,93.406,0.387,0.418,0.907,0.866,Descendo,0.434,Descendo,0.0,12.301,3.31954,2.70874,0.61079,0.255,False,False
Vendido,SOLUSDT,209.69,201.756,6.247,3.841,7.934,91.565,0.346,0.418,0.786,0.753,Descendo,0.415,Descendo,0.0,13.036,3.14662,2.6773,0.46932,-0.036,False,False
Vendido,SOLUSDT,209.667,201.752,6.24,3.841,7.915,90.755,0.342,0.418,0.673,0.73,Descendo,0.411,Descendo,0.0,3.036,3.13204,2.67465,0.45738,-0.06,False,False
Vendido,SOLUSDT,210.539,202.206,6.363,3.904,8.332,91.475,0.361,0.419,0.65,0.866,Subindo,0.453,Subindo,18.591,0.0,3.09313,2.75229,0.34084,-0.268,False,False
Vendido,SOLUSDT,210.539,202.206,6.363,3.904,8.332,91.475,0.352,0.419,0.786,0.866,Descendo,0.453,Descendo,0.0,0.0,3.0473,2.74396,0.30334,-0.349,False,False
Vendido,SOLUSDT,210.599,202.217,6.381,3.904,8.382,93.04,0.38,0.419,0.786,0.926,Subindo,0.464,Subindo,6.931,0.0,3.17646,2.76744,0.40902,-0.122,False,False
Vendido,SOLUSDT,210.621,202.221,6.388,3.904,8.4,93.495,0.386,0.419,0.846,0.949,Subindo,0.468,Subindo,2.469,0.0,3.21605,2.77464,0.44141,-0.053,False,False
Vendido,SOLUSDT,210.593,202.216,6.379,3.904,8.377,92.917,0.381,0.419,0.869,0.92,Descendo,0.463,Descendo,0.0,3.012,3.2098,2.7735,0.43629,-0.064,False,False
Vendido,SOLUSDT,210.61,202.219,6.385,3.904,8.391,93.276,0.371,0.419,0.84,0.937,Subindo,0.466,Subindo,1.863,0.0,3.13063,2.75911,0.37152,-0.203,False,False
Vendido,SOLUSDT,210.629,202.222,6.39,3.904,8.406,93.626,0.388,0.419,0.857,0.956,Subindo,0.469,Subindo,1.982,0.0,3.1848,2.76896,0.41584,-0.107,False,False
Vendido,SOLUSDT,210.666,202.229,6.402,3.905,8.437,94.227,0.398,0.419,0.876,0.993,Subindo,0.476,Subindo,3.886,0.0,3.25146,2.78108,0.47038,0.01,False,False
Vendido,SOLUSDT,211.819,202.724,6.53,3.978,9.094,94.99,0.533,0.421,0.913,1.136,Subindo,0.492,Subindo,14.388,0.0,3.209,2.86353,0.34547,-0.303,False,False
Vendido,SOLUSDT,211.743,202.711,6.508,3.978,9.032,80.6,0.518,0.421,1.056,1.06,Descendo,0.479,Descendo,0.0,6.667,3.20067,2.86202,0.33865,-0.317,False,False
Vendido,SOLUSDT,211.733,202.709,6.505,3.978,9.024,78.166,0.522,0.421,0.98,1.05,Descendo,0.477,Descendo,0.0,0.943,3.20275,2.86239,0.34036,-0.314,False,False
Vendido,SOLUSDT,211.806,202.722,6.526,3.978,9.084,94.768,0.536,0.421,0.97,1.123,Subindo,0.49,Subindo,6.939,0.0,3.21525,2.86467,0.35058,-0.293,False,False
Vendido,SOLUSDT,211.804,202.722,6.526,3.978,9.083,94.742,0.535,0.421,1.043,1.121,Descendo,0.49,Descendo,0.0,0.127,3.25483,2.87186,0.38297,-0.228,False,False
Vendido,SOLUSDT,211.903,202.739,6.557,3.979,9.164,96.082,0.559,0.421,1.041,1.22,Subindo,0.507,Subindo,8.79,0.0,3.39442,2.89724,0.49717,0.002,False,False
Vendido,SOLUSDT,211.919,202.742,6.562,3.979,9.177,96.235,0.578,0.421,1.14,1.236,Subindo,0.51,Subindo,1.288,0.0,3.44233,2.90595,0.53638,0.082,False,False
Vendido,SOLUSDT,212.706,203.189,6.701,4.062,9.517,52.587,0.596,0.424,1.156,0.701,Descendo,0.432,Descendo,0.0,43.237,3.18047,2.97043,0.21004,-0.659,False,False
Vendido,SOLUSDT,212.591,203.169,6.672,4.062,9.423,44.171,0.556,0.424,0.621,0.587,Descendo,0.412,Descendo,0.0,16.293,2.97839,2.93369,0.0447,-0.927,False,False
Vendido,SOLUSDT,212.516,203.156,6.653,4.061,9.36,39.936,0.519,0.424,0.507,0.511,Descendo,0.399,Descendo,0.0,12.895,2.84089,2.90869,-0.0678,-1.11,False,True
Vendido,SOLUSDT,212.549,203.161,6.661,4.061,9.387,41.67,0.535,0.424,0.431,0.544,Subindo,0.405,Subindo,6.425,0.0,2.90964,2.92119,-0.01155,-1.019,False,True
Vendido,SOLUSDT,212.78,203.46,6.754,4.146,9.32,37.946,0.277,0.425,0.464,0.284,Descendo,0.308,Descendo,0.0,47.769,2.31646,2.80039,-0.48393,5.796,False,False
Vendido,SOLUSDT,212.827,203.468,6.765,4.146,9.359,42.452,0.289,0.425,0.204,0.331,Subindo,0.316,Subindo,16.583,0.0,2.35396,2.80721,-0.45325,5.365,False,False
Vendido,SOLUSDT,212.766,203.458,6.751,4.146,9.308,36.992,0.285,0.425,0.251,0.27,Descendo,0.306,Descendo,0.0,18.534,2.35813,2.80797,-0.44984,5.317,False,False
Vendido,SOLUSDT,212.847,203.472,6.769,4.146,9.375,44.394,0.295,0.425,0.19,0.351,Subindo,0.32,Subindo,30.159,0.0,2.35396,2.80721,-0.45325,5.365,False,False
Vendido,SOLUSDT,212.817,203.466,6.763,4.146,9.351,41.43,0.282,0.425,0.271,0.321,Descendo,0.315,Descendo,0.0,8.537,2.33938,2.80456,-0.46518,5.532,False,False
Vendido,SOLUSDT,212.86,203.474,6.772,4.147,9.386,45.575,0.306,0.425,0.241,0.364,Subindo,0.322,Subindo,13.333,0.0,2.44355,2.8235,-0.37995,4.335,False,False
Vendido,SOLUSDT,212.873,203.476,6.775,4.147,9.397,46.706,0.305,0.425,0.284,0.377,Subindo,0.324,Subindo,3.529,0.0,2.42063,2.81933,-0.3987,4.599,False,False
Vendido,SOLUSDT,212.894,203.48,6.78,4.147,9.414,48.491,0.31,0.425,0.297,0.399,Subindo,0.328,Subindo,5.682,0.0,2.43938,2.82274,-0.38336,4.383,False,False
Vendido,SOLUSDT,212.924,203.485,6.788,4.147,9.439,50.798,0.318,0.425,0.319,0.429,Subindo,0.333,Subindo,7.527,0.0,2.48313,2.8307,-0.34757,3.881,False,False
Vendido,SOLUSDT,212.791,203.462,6.757,4.146,9.329,38.745,0.286,0.425,0.349,0.296,Descendo,0.31,Descendo,0.0,31.0,2.35396,2.80721,-0.45325,5.365,False,False
Vendido,SOLUSDT,212.88,203.478,6.777,4.147,9.402,47.315,0.313,0.425,0.216,0.384,Subindo,0.326,Subindo,29.952,0.0,2.44563,2.82388,-0.37825,4.312,False,False
Vendido,SOLUSDT,212.837,203.47,6.767,4.146,9.367,43.44,0.296,0.425,0.304,0.341,Descendo,0.318,Descendo,0.0,11.152,2.42063,2.81933,-0.3987,4.599,False,False
Vendido,SOLUSDT,212.82,203.467,6.763,4.146,9.353,41.725,0.291,0.425,0.261,0.324,Descendo,0.315,Descendo,0.0,5.021,2.3748,2.811,-0.4362,5.125,False,False
Vendido,SOLUSDT,212.94,203.795,6.884,4.233,9.145,44.909,-0.108,0.426,0.244,0.063,Descendo,0.318,Subindo,0.0,80.617,2.07948,2.68605,-0.60657,0.548,False,False
Vendido,SOLUSDT,212.98,203.802,6.893,4.233,9.178,49.505,-0.102,0.426,-0.017,0.103,Subindo,0.325,Subindo,63.636,0.0,2.09823,2.68946,-0.59123,0.509,False,False
Vendido,SOLUSDT,212.944,203.796,6.885,4.233,9.149,45.356,-0.116,0.426,0.023,0.067,Descendo,0.319,Descendo,0.0,34.722,2.03365,2.67772,-0.64407,0.644,False,False
Vendido,SOLUSDT,212.924,203.792,6.881,4.232,9.132,43.344,-0.119,0.426,-0.013,0.047,Descendo,0.315,Descendo,0.0,29.787,2.06282,2.68302,-0.62021,0.583,False,False
Vendido,SOLUSDT,212.973,203.8,6.892,4.233,9.172,48.663,-0.105,0.426,-0.033,0.096,Subindo,0.323,Subindo,103.03,0.0,2.10032,2.68984,-0.58953,0.504,False,False
Vendido,SOLUSDT,212.883,203.785,6.872,4.232,9.098,39.697,-0.131,0.426,0.016,0.006,Descendo,0.308,Descendo,0.0,94.03,1.98573,2.66901,-0.68328,0.744,False,False
Vendido,SOLUSDT,212.876,203.783,6.87,4.232,9.092,39.129,-0.132,0.426,-0.074,-0.001,Descendo,0.306,Descendo,0.0,125.0,1.96073,2.66446,-0.70373,0.796,False,False
Vendido,SOLUSDT,212.814,203.773,6.858,4.232,9.042,34.843,-0.161,0.426,-0.081,-0.063,Descendo,0.296,Descendo,0.0,4300.0,1.85448,2.64514,-0.79066,1.018,False,False
Vendido,SOLUSDT,212.863,203.781,6.868,4.232,9.082,38.147,-0.138,0.426,-0.143,-0.014,Subindo,0.304,Subindo,77.273,0.0,1.9524,2.66295,-0.71055,0.813,False,False
Vendido,SOLUSDT,212.799,203.77,6.855,4.232,9.029,33.894,-0.162,0.426,-0.094,-0.079,Descendo,0.293,Descendo,0.0,450.0,1.8399,2.64249,-0.80259,1.048,False,False
Vendido,SOLUSDT,212.764,203.764,6.848,4.232,9.0,31.991,-0.199,0.426,-0.159,-0.113,Descendo,0.287,Descendo,0.0,43.636,1.74407,2.62507,-0.881,1.248,False,False
Vendido,SOLUSDT,212.751,203.762,6.846,4.232,8.99,31.332,-0.172,0.426,-0.193,-0.126,Descendo,0.285,Descendo,0.0,11.392,1.80032,2.6353,-0.83498,1.131,False,False
Vendido,SOLUSDT,212.546,203.995,6.937,4.315,8.551,33.545,-0.416,0.426,-0.206,-0.217,Descendo,0.231,Descendo,0.0,72.727,1.35764,2.4033,-1.04567,0.255,False,False
Vendido,SOLUSDT,212.507,203.988,6.93,4.315,8.519,29.829,-0.421,0.426,-0.297,-0.256,Descendo,0.224,Descendo,0.0,17.763,1.34097,2.40027,-1.0593,0.271,False,False
Vendido,SOLUSDT,212.601,204.004,6.947,4.316,8.597,41.357,-0.39,0.426,-0.336,-0.161,Subindo,0.241,Subindo,36.872,0.0,1.47639,2.4249,-0.94851,0.138,False,False
Vendido,SOLUSDT,212.634,204.01,6.953,4.316,8.624,45.16,-0.376,0.426,-0.241,-0.129,Subindo,0.246,Subindo,20.354,0.0,1.50347,2.42982,-0.92635,0.112,False,False
Vendido,SOLUSDT,212.664,204.016,6.959,4.316,8.649,48.225,-0.367,0.426,-0.209,-0.099,Subindo,0.252,Subindo,23.333,0.0,1.56389,2.4408,-0.87692,0.052,False,False
Vendido,SOLUSDT,212.606,204.005,6.948,4.316,8.6,41.883,-0.384,0.426,-0.179,-0.157,Descendo,0.241,Descendo,0.0,59.42,1.47847,2.42527,-0.9468,0.136,False,False
Vendido,SOLUSDT,212.571,203.999,6.941,4.316,8.572,37.394,-0.396,0.426,-0.237,-0.191,Descendo,0.236,Descendo,0.0,21.818,1.44722,2.41959,-0.97237,0.167,False,False
Vendido,SOLUSDT,212.547,203.995,6.937,4.315,8.552,33.771,-0.41,0.426,-0.271,-0.216,Descendo,0.231,Descendo,0.0,12.687,1.38472,2.40823,-1.02351,0.228,False,False
Vendido,SOLUSDT,212.59,204.002,6.945,4.316,8.587,39.908,-0.395,0.426,-0.296,-0.173,Subindo,0.239,Subindo,19.868,0.0,1.44097,2.41846,-0.97749,0.173,False,False
Vendido,SOLUSDT,212.527,203.992,6.933,4.315,8.536,31.26,-0.412,0.426,-0.253,-0.236,Descendo,0.228,Descendo,0.0,36.364,1.4118,2.41315,-1.00135,0.202,False,False
Vendido,SOLUSDT,212.589,204.002,6.945,4.316,8.586,39.722,-0.396,0.426,-0.316,-0.174,Subindo,0.238,Subindo,26.061,0.0,1.44097,2.41846,-0.97749,0.173,False,False
Vendido,SOLUSDT,212.583,204.001,6.943,4.316,8.582,38.966,-0.394,0.426,-0.254,-0.18,Descendo,0.237,Descendo,0.0,3.279,1.45972,2.42186,-0.96214,0.155,False,False
Vendido,SOLUSDT,212.516,204.289,7.038,4.399,8.226,52.053,-0.545,0.425,-0.26,-0.093,Subindo,0.284,Subindo,48.413,0.0,1.29727,2.21863,-0.92137,-0.036,False,False
Vendido,SOLUSDT,212.593,204.303,7.054,4.4,8.29,60.032,-0.521,0.425,-0.173,-0.016,Subindo,0.297,Subindo,83.077,0.0,1.45352,2.24704,-0.79352,-0.169,False,False
Vendido,SOLUSDT,212.56,204.297,7.047,4.399,8.263,56.983,-0.53,0.425,-0.096,-0.049,Descendo,0.291,Descendo,0.0,209.091,1.37435,2.23265,-0.8583,-0.102,False,False
Vendido,SOLUSDT,212.463,204.28,7.028,4.399,8.183,44.455,-0.565,0.425,-0.129,-0.146,Descendo,0.274,Descendo,0.0,200.0,1.22852,2.20613,-0.97762,0.023,False,False
Vendido,SOLUSDT,212.446,204.277,7.025,4.399,8.169,41.671,-0.569,0.425,-0.226,-0.163,Descendo,0.271,Descendo,0.0,11.765,1.2181,2.20424,-0.98614,0.032,False,False
Vendido,SOLUSDT,212.404,204.27,7.018,4.399,8.135,36.96,-0.586,0.425,-0.243,-0.204,Descendo,0.264,Descendo,0.0,25.439,1.1056,2.18378,-1.07818,0.129,False,False
Vendido,SOLUSDT,212.381,204.266,7.014,4.399,8.116,34.79,-0.595,0.425,-0.284,-0.227,Descendo,0.26,Descendo,0.0,11.189,1.08893,2.18075,-1.09182,0.143,False,False
Vendido,SOLUSDT,212.394,204.268,7.016,4.399,8.126,35.978,-0.588,0.425,-0.307,-0.214,Subindo,0.262,Subindo,5.66,0.0,1.12435,2.18719,-1.06284,0.113,False,False
Vendido,SOLUSDT,212.431,204.274,7.022,4.399,8.157,39.917,-0.579,0.425,-0.294,-0.177,Subindo,0.269,Subindo,17.333,0.0,1.16602,2.19477,-1.02875,0.077,False,False
Vendido,SOLUSDT,212.369,204.264,7.011,4.398,8.105,33.677,-0.597,0.425,-0.257,-0.24,Descendo,0.258,Descendo,0.0,35.484,1.08477,2.18,-1.09523,0.146,False,False
Vendido,SOLUSDT,212.363,204.262,7.01,4.398,8.1,33.205,-0.596,0.425,-0.32,-0.246,Descendo,0.257,Descendo,0.0,2.381,1.06602,2.17659,-1.11057,0.163,False,False
Vendido,SOLUSDT,212.321,204.255,7.003,4.398,8.066,30.143,-0.609,0.425,-0.326,-0.287,Descendo,0.25,Descendo,0.0,16.86,1.03268,2.17053,-1.13784,0.191,False,False
Vendido,SOLUSDT,211.886,204.535,7.031,4.48,7.351,29.441,-0.72,0.425,-0.367,-0.444,Descendo,0.278,Subindo,0.0,54.726,0.7067,1.90499,-1.1983,0.056,False,False
Vendido,SOLUSDT,212.146,204.58,7.077,4.481,7.565,62.377,-0.627,0.425,-0.524,-0.184,Subindo,0.323,Subindo,58.521,0.0,1.12545,1.98113,-0.85569,-0.246,False,False
Vendido,SOLUSDT,212.179,204.586,7.083,4.481,7.593,64.532,-0.624,0.425,-0.264,-0.151,Subindo,0.329,Subindo,17.829,0.0,1.1192,1.97999,-0.8608,-0.241,False,False
Vendido,SOLUSDT,212.226,204.594,7.093,4.481,7.631,67.225,-0.598,0.425,-0.231,-0.104,Subindo,0.338,Subindo,31.132,0.0,1.25253,2.00424,-0.75171,-0.337,False,False
Vendido,SOLUSDT,212.324,204.612,7.115,4.482,7.713,71.715,-0.578,0.425,-0.184,-0.006,Subindo,0.355,Subindo,94.521,0.0,1.3192,2.01636,-0.69716,-0.385,False,False
Vendido,SOLUSDT,212.301,204.608,7.109,4.482,7.694,70.787,-0.578,0.425,-0.086,-0.029,Descendo,0.351,Descendo,0.0,400.0,1.33378,2.01901,-0.68523,-0.396,False,False
Vendido,SOLUSDT,212.296,204.606,7.108,4.482,7.689,70.545,-0.587,0.425,-0.109,-0.034,Descendo,0.35,Descendo,0.0,20.0,1.30045,2.01295,-0.7125,-0.372,False,False
Vendido,SOLUSDT,212.25,204.598,7.098,4.481,7.651,68.458,-0.596,0.425,-0.114,-0.08,Descendo,0.342,Descendo,0.0,133.333,1.25253,2.00424,-0.75171,-0.337,False,False
Vendido,SOLUSDT,211.99,204.954,7.174,4.566,7.036,69.796,-0.631,0.425,-0.16,-0.271,Descendo,0.354,Subindo,0.0,239.286,1.38214,1.89392,-0.51178,-0.305,False,False
Vendido,SOLUSDT,212.091,204.972,7.196,4.566,7.119,75.359,-0.601,0.425,-0.351,-0.17,Subindo,0.371,Subindo,37.368,0.0,1.50506,1.91627,-0.41121,-0.442,False,False
Vendido,SOLUSDT,212.131,204.979,7.205,4.567,7.152,77.028,-0.583,0.425,-0.25,-0.13,Subindo,0.379,Subindo,23.529,0.0,1.58631,1.93104,-0.34473,-0.532,False,False
Vendido,SOLUSDT,212.05,204.965,7.187,4.566,7.085,73.355,-0.615,0.425,-0.21,-0.211,Descendo,0.364,Descendo,0.0,62.637,1.43214,1.90301,-0.47087,-0.361,False,False
Vendido,SOLUSDT,212.104,204.974,7.199,4.567,7.13,75.922,-0.599,0.425,-0.291,-0.157,Subindo,0.374,Subindo,25.676,0.0,1.51756,1.91854,-0.40098,-0.455,False,False
Vendido,SOLUSDT,212.201,204.991,7.222,4.567,7.21,79.462,-0.563,0.425,-0.237,-0.06,Subindo,0.391,Subindo,61.818,0.0,1.66964,1.94619,-0.27655,-0.624,False,False
Vendido,SOLUSDT,212.367,205.02,7.265,4.568,7.347,83.581,-0.509,0.425,-0.14,0.106,Subindo,0.42,Subindo,276.19,0.0,1.88839,1.98596,-0.09757,-0.867,False,False
Vendido,SOLUSDT,212.224,204.995,7.228,4.567,7.229,80.149,-0.55,0.425,0.026,-0.037,Descendo,0.395,Descendo,0.0,135.135,1.70714,1.95301,-0.24587,-0.666,False,False
Vendido,SOLUSDT,212.204,204.992,7.223,4.567,7.213,79.551,-0.552,0.425,-0.117,-0.057,Descendo,0.391,Descendo,0.0,53.846,1.72589,1.95642,-0.23053,-0.687,False,False
Vendido,SOLUSDT,212.294,205.008,7.245,4.568,7.287,81.993,-0.533,0.425,-0.137,0.033,Subindo,0.407,Subindo,157.5,0.0,1.78214,1.96665,-0.1845,-0.749,False,False
Vendido,SOLUSDT,212.197,204.991,7.221,4.567,7.207,79.328,-0.562,0.425,-0.047,-0.064,Descendo,0.39,Descendo,0.0,295.652,1.69256,1.95036,-0.2578,-0.65,False,False
Vendido,SOLUSDT,212.22,204.995,7.227,4.567,7.225,80.024,-0.555,0.425,-0.144,-0.041,Subindo,0.394,Subindo,35.556,0.0,1.70714,1.95301,-0.24587,-0.666,False,False
Vendido,SOLUSDT,212.704,205.406,7.329,4.664,7.298,80.389,-0.303,0.424,-0.121,0.463,Subindo,0.408,Subindo,1217.241,0.0,1.92594,1.95274,-0.02679,-0.878,False,False
Vendido,SOLUSDT,212.709,205.407,7.33,4.664,7.302,80.753,-0.303,0.424,0.383,0.467,Subindo,0.409,Subindo,0.926,0.0,1.93844,1.95501,-0.01657,-0.925,False,False
Vendido,SOLUSDT,212.767,205.417,7.344,4.664,7.35,82.886,-0.284,0.424,0.387,0.526,Subindo,0.419,Subindo,12.538,0.0,2.00511,1.96713,0.03798,-1.172,True,False
