Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Comprado,SOLUSDT,193.54,193.92,192.57,193.54,191.293,195.14,3.656,3.196,-3.847,84.126,-0.03,0.382,0.396,0.464,Descendo,-0.016,Descendo,0.0,2.402,-0.58325,-1.526,0.94275,0.315,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.31,193.92,192.57,193.3,191.259,195.134,3.659,3.196,-3.875,76.851,-0.046,0.382,0.384,0.43,Descendo,-0.022,Descendo,0.0,7.385,-0.64367,-1.53699,0.89332,0.246,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.01,193.92,192.57,192.98,191.213,195.126,3.663,3.196,-3.913,68.112,-0.05,0.382,0.35,0.384,Descendo,-0.03,Descendo,0.0,10.631,-0.64367,-1.53699,0.89332,0.246,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.07,193.92,192.57,193.07,191.226,195.128,3.662,3.196,-3.902,70.362,-0.052,0.382,0.304,0.397,Subindo,-0.027,Subindo,3.346,0.0,-0.6645,-1.54078,0.87627,0.223,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,192.81,193.92,192.57,192.81,191.189,195.122,3.666,3.196,-3.933,64.231,-0.064,0.382,0.317,0.36,Descendo,-0.034,Descendo,0.0,9.353,-0.71033,-1.54911,0.83877,0.17,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.02,193.92,192.57,192.99,191.214,195.126,3.663,3.196,-3.912,68.355,-0.051,0.382,0.28,0.386,Subindo,-0.029,Subindo,7.143,0.0,-0.61867,-1.53244,0.91377,0.275,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.43,193.92,192.57,193.42,191.276,195.137,3.657,3.196,-3.861,80.736,-0.035,0.382,0.306,0.447,Subindo,-0.019,Subindo,15.926,0.0,-0.5895,-1.52714,0.93764,0.308,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,192.93,193.92,192.57,192.92,191.204,195.124,3.664,3.196,-3.92,66.69,-0.058,0.382,0.367,0.376,Descendo,-0.031,Descendo,0.0,15.974,-0.69992,-1.54721,0.8473,0.182,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.03,193.92,192.57,193.03,191.22,195.127,3.663,3.196,-3.907,69.344,-0.05,0.382,0.296,0.391,Subindo,-0.028,Subindo,4.183,0.0,-0.65408,-1.53888,0.8848,0.235,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.17,193.92,192.57,193.17,191.24,195.13,3.661,3.196,-3.89,73.044,-0.043,0.382,0.311,0.411,Subindo,-0.025,Subindo,5.109,0.0,-0.62075,-1.53282,0.91207,0.273,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,193.22,193.92,192.57,193.22,191.247,195.132,3.66,3.196,-3.885,74.463,-0.043,0.382,0.331,0.419,Subindo,-0.024,Subindo,1.736,0.0,-0.61658,-1.53206,0.91548,0.277,False,False,1.29396,0.70965,0.187
Comprado,SOLUSDT,192.8,193.24,192.8,192.8,191.727,195.135,3.658,3.187,-3.408,59.542,0.096,0.383,0.339,0.476,Subindo,0.003,Subindo,13.652,0.0,-0.45758,-1.33763,0.88005,-0.033,False,False,1.31087,0.57951,1.307
Comprado,SOLUSDT,193.03,193.24,192.3,193.04,191.761,195.141,3.654,3.186,-3.38,67.04,0.11,0.383,0.396,0.51,Subindo,0.009,Subindo,7.207,0.0,-0.40341,-1.32778,0.92437,0.015,False,False,1.31087,0.62444,1.307
Comprado,SOLUSDT,193.2,193.28,192.3,193.19,191.783,195.145,3.652,3.186,-3.362,72.766,0.114,0.383,0.43,0.531,Subindo,0.012,Subindo,4.202,0.0,-0.37633,-1.32286,0.94653,0.04,False,False,1.31447,0.62444,1.585
Comprado,SOLUSDT,193.29,193.3,192.3,193.3,191.799,195.148,3.65,3.186,-3.349,76.047,0.117,0.383,0.451,0.547,Subindo,0.015,Subindo,2.957,0.0,-0.36174,-1.32021,0.95846,0.053,False,False,1.31626,0.62444,1.724
Comprado,SOLUSDT,193.05,193.3,192.3,193.08,191.767,195.142,3.653,3.186,-3.375,68.477,0.104,0.383,0.467,0.516,Descendo,0.01,Descendo,0.0,5.744,-0.41383,-1.32968,0.91585,0.006,False,False,1.31626,0.62444,1.724
Comprado,SOLUSDT,193.25,193.3,192.3,193.24,191.79,195.146,3.651,3.186,-3.356,74.899,0.117,0.383,0.436,0.539,Subindo,0.014,Subindo,4.432,0.0,-0.36174,-1.32021,0.95846,0.053,False,False,1.31626,0.62444,1.724
Comprado,SOLUSDT,193.15,193.32,192.3,193.15,191.777,195.144,3.652,3.186,-3.367,71.146,0.11,0.383,0.459,0.526,Descendo,0.011,Descendo,0.0,2.387,-0.40758,-1.32854,0.92096,0.012,False,False,1.31806,0.62444,1.863
Comprado,SOLUSDT,193.12,193.33,192.3,193.14,191.776,195.144,3.652,3.186,-3.368,70.752,0.11,0.383,0.446,0.524,Descendo,0.011,Descendo,0.0,0.272,-0.38883,-1.32513,0.9363,0.028,False,False,1.31896,0.62444,1.932
Comprado,SOLUSDT,192.64,193.33,192.3,192.75,191.72,195.134,3.658,3.187,-3.414,58.186,0.088,0.383,0.444,0.469,Descendo,0.001,Descendo,0.0,10.627,-0.48258,-1.34218,0.8596,-0.056,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.68,193.33,192.3,192.67,191.709,195.132,3.66,3.187,-3.423,56.141,0.091,0.383,0.389,0.457,Descendo,-0.0,Descendo,0.0,2.439,-0.48258,-1.34218,0.8596,-0.056,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.87,193.33,192.3,192.85,191.734,195.136,3.657,3.186,-3.402,60.962,0.098,0.383,0.377,0.483,Subindo,0.004,Subindo,5.625,0.0,-0.44924,-1.33612,0.88687,-0.026,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.79,193.33,192.3,192.8,191.727,195.135,3.658,3.187,-3.408,59.542,0.098,0.383,0.403,0.476,Descendo,0.003,Descendo,0.0,1.479,-0.44924,-1.33612,0.88687,-0.026,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.78,193.33,192.3,192.78,191.724,195.135,3.658,3.187,-3.41,58.992,0.095,0.383,0.396,0.473,Descendo,0.002,Descendo,0.0,0.601,-0.47424,-1.34066,0.86642,-0.048,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.47,193.33,192.3,192.5,191.684,195.128,3.663,3.187,-3.443,52.239,0.08,0.383,0.393,0.433,Descendo,-0.005,Descendo,0.0,8.459,-0.54091,-1.35278,0.81187,-0.108,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,192.9,193.33,192.3,192.9,191.741,195.138,3.656,3.186,-3.396,62.452,0.103,0.383,0.353,0.49,Subindo,0.005,Subindo,13.201,0.0,-0.42216,-1.33119,0.90903,-0.001,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,193.23,193.33,192.3,193.24,191.79,195.146,3.651,3.186,-3.356,74.899,0.112,0.383,0.41,0.539,Subindo,0.014,Subindo,9.913,0.0,-0.38883,-1.32513,0.9363,0.028,False,False,1.31896,0.62444,1.932
Vendido,SOLUSDT,193.33,193.48,192.3,193.34,191.804,195.149,3.65,3.186,-3.344,76.583,0.121,0.383,0.459,0.553,Subindo,0.016,Subindo,2.653,0.0,-0.34924,-1.31793,0.96869,0.064,False,False,1.33243,0.62444,2.974
Vendido,SOLUSDT,193.08,193.48,192.3,193.08,191.767,195.142,3.653,3.186,-3.375,68.477,0.109,0.383,0.473,0.516,Descendo,0.01,Descendo,0.0,6.718,-0.40133,-1.3274,0.92608,0.017,False,False,1.33243,0.62444,2.974
Vendido,SOLUSDT,193.05,193.48,192.3,193.08,191.767,195.142,3.653,3.186,-3.375,68.477,0.106,0.383,0.436,0.516,Descendo,0.01,Descendo,0.0,0.0,-0.41591,-1.33006,0.91415,0.004,False,False,1.33243,0.62444,2.974
Vendido,SOLUSDT,193.21,193.48,192.3,193.2,191.784,195.145,3.652,3.186,-3.361,73.183,0.115,0.383,0.436,0.533,Subindo,0.013,Subindo,3.324,0.0,-0.37841,-1.32324,0.94483,0.038,False,False,1.33243,0.62444,2.974
Vendido,SOLUSDT,193.38,193.51,192.3,193.37,191.809,195.15,3.649,3.186,-3.341,76.97,0.125,0.383,0.453,0.557,Subindo,0.017,Subindo,4.558,0.0,-0.33883,-1.31604,0.97721,0.073,False,False,1.33513,0.62444,3.182
Vendido,SOLUSDT,193.15,193.39,193.16,193.16,192.416,195.16,3.643,3.183,-2.744,65.006,0.146,0.384,0.477,0.604,Subindo,0.01,Descendo,8.462,0.0,-0.19958,-1.11274,0.91316,-0.067,False,False,1.29494,0.53464,-3.01
Vendido,SOLUSDT,193.13,193.42,193.06,193.13,192.411,195.159,3.644,3.183,-2.747,63.692,0.143,0.384,0.524,0.6,Descendo,0.009,Descendo,0.0,0.709,-0.22458,-1.11728,0.89271,-0.088,False,False,1.29775,0.54401,-2.8
Vendido,SOLUSDT,193.16,193.42,192.88,193.16,192.416,195.16,3.643,3.183,-2.744,65.006,0.145,0.384,0.52,0.604,Subindo,0.01,Subindo,0.714,0.0,-0.21624,-1.11577,0.89952,-0.081,False,False,1.29775,0.55993,-2.8
Vendido,SOLUSDT,193.05,193.42,192.88,193.06,192.401,195.157,3.645,3.183,-2.756,60.823,0.141,0.384,0.524,0.59,Descendo,0.007,Descendo,0.0,2.364,-0.24541,-1.12107,0.87566,-0.105,False,False,1.29775,0.55993,-2.8
Vendido,SOLUSDT,193.28,193.42,192.88,193.28,192.433,195.162,3.642,3.183,-2.73,70.853,0.157,0.384,0.51,0.621,Subindo,0.012,Subindo,5.327,0.0,-0.14958,-1.10365,0.95407,-0.025,False,False,1.29775,0.55993,-2.8
Vendido,SOLUSDT,193.7,193.75,192.88,193.7,192.493,195.173,3.637,3.183,-2.68,81.824,0.17,0.384,0.541,0.681,Subindo,0.023,Subindo,9.655,0.0,-0.09749,-1.09418,0.99668,0.018,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,193.52,193.75,192.88,193.5,192.464,195.168,3.639,3.183,-2.704,79.099,0.164,0.384,0.601,0.653,Descendo,0.018,Descendo,0.0,4.193,-0.12249,-1.09872,0.97623,-0.003,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,193.55,193.75,192.88,193.57,192.474,195.17,3.638,3.183,-2.695,80.141,0.164,0.384,0.573,0.663,Subindo,0.02,Subindo,1.532,0.0,-0.12249,-1.09872,0.97623,-0.003,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,193.41,193.75,192.88,193.41,192.451,195.166,3.64,3.183,-2.714,77.587,0.157,0.384,0.583,0.64,Descendo,0.016,Descendo,0.0,3.448,-0.15583,-1.10478,0.94896,-0.031,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,193.23,193.75,192.88,193.23,192.426,195.161,3.642,3.183,-2.736,68.294,0.149,0.384,0.56,0.614,Descendo,0.011,Descendo,0.0,4.018,-0.18916,-1.11084,0.92168,-0.058,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,193.13,193.75,192.88,193.13,192.411,195.159,3.644,3.183,-2.747,63.692,0.14,0.384,0.534,0.6,Descendo,0.009,Descendo,0.0,2.326,-0.24124,-1.12031,0.87907,-0.102,False,False,1.32865,0.55993,-0.485
Vendido,SOLUSDT,192.89,193.75,192.8,192.88,192.376,195.152,3.647,3.183,-2.777,54.509,0.134,0.384,0.52,0.564,Descendo,0.002,Descendo,0.0,5.952,-0.25583,-1.12296,0.86714,-0.114,False,False,1.32865,0.56742,-0.485
Vendido,SOLUSDT,193.04,193.75,192.8,193.05,192.4,195.157,3.645,3.183,-2.757,60.434,0.14,0.384,0.484,0.589,Subindo,0.007,Subindo,4.304,0.0,-0.22249,-1.1169,0.89441,-0.086,False,False,1.32865,0.56742,-0.485
Vendido,SOLUSDT,192.97,193.75,192.8,192.97,192.389,195.155,3.646,3.183,-2.766,57.493,0.138,0.384,0.509,0.577,Descendo,0.005,Descendo,0.0,1.942,-0.22666,-1.11766,0.891,-0.09,False,False,1.32865,0.56742,-0.485
Vendido,SOLUSDT,193.02,193.75,192.8,193.02,192.396,195.156,3.645,3.183,-2.76,59.296,0.135,0.384,0.497,0.584,Subindo,0.006,Subindo,1.238,0.0,-0.24958,-1.12183,0.87225,-0.109,False,False,1.32865,0.56742,-0.485
Vendido,SOLUSDT,192.86,193.75,192.8,192.85,192.371,195.152,3.648,3.183,-2.78,53.582,0.131,0.384,0.504,0.56,Descendo,0.002,Descendo,0.0,4.156,-0.27458,-1.12637,0.8518,-0.13,False,False,1.32865,0.56742,-0.485
Vendido,SOLUSDT,193.04,193.75,192.77,193.03,192.397,195.156,3.645,3.183,-2.759,59.671,0.142,0.384,0.48,0.586,Subindo,0.006,Subindo,4.592,0.0,-0.20791,-1.11425,0.90634,-0.074,False,False,1.32865,0.57022,-0.485
Vendido,SOLUSDT,193.29,193.75,192.77,193.29,192.434,195.163,3.642,3.183,-2.728,71.389,0.152,0.384,0.506,0.623,Subindo,0.013,Subindo,6.341,0.0,-0.17666,-1.10857,0.93191,-0.048,False,False,1.32865,0.57022,-0.485
Vendido,SOLUSDT,193.16,193.75,192.77,193.16,192.416,195.16,3.643,3.183,-2.744,65.006,0.144,0.384,0.543,0.604,Descendo,0.01,Descendo,0.0,2.982,-0.20791,-1.11425,0.90634,-0.074,False,False,1.32865,0.57022,-0.485
Vendido,SOLUSDT,192.78,193.75,192.77,192.79,192.363,195.15,3.649,3.183,-2.787,51.819,0.127,0.384,0.524,0.551,Descendo,0.0,Descendo,0.0,8.747,-0.27874,-1.12713,0.84839,-0.133,False,False,1.32865,0.57022,-0.485
Vendido,SOLUSDT,192.55,193.75,192.44,192.51,192.323,195.143,3.654,3.183,-2.82,44.923,0.116,0.384,0.471,0.511,Descendo,-0.007,Descendo,0.0,7.254,-0.34541,-1.13925,0.79384,-0.189,False,False,1.32865,0.60112,-0.485
Vendido,SOLUSDT,192.71,192.8,192.49,192.69,192.71,195.203,3.592,3.184,-2.493,51.093,0.106,0.385,0.431,0.386,Descendo,0.059,Subindo,0.0,24.581,-0.26697,-0.97942,0.71244,-0.11,False,False,1.10711,0.6987,-16.674
Vendido,SOLUSDT,192.84,192.9,192.49,192.88,192.737,195.208,3.589,3.184,-2.471,56.385,0.109,0.385,0.306,0.413,Subindo,0.064,Subindo,7.037,0.0,-0.25864,-0.9779,0.71926,-0.102,False,False,1.11712,0.6987,-15.921
Vendido,SOLUSDT,192.52,192.92,192.49,192.5,192.683,195.198,3.595,3.185,-2.515,44.5,0.094,0.385,0.333,0.359,Descendo,0.055,Descendo,0.0,13.149,-0.31489,-0.98813,0.67324,-0.159,False,False,1.11912,0.6987,-15.77
Vendido,SOLUSDT,192.38,192.92,192.33,192.38,192.666,195.195,3.598,3.185,-2.53,41.023,0.087,0.385,0.279,0.341,Descendo,0.052,Descendo,0.0,4.781,-0.34822,-0.99419,0.64596,-0.193,False,False,1.11912,0.71471,-15.77
Vendido,SOLUSDT,192.13,192.92,192.13,192.14,192.631,195.189,3.603,3.185,-2.558,35.48,0.075,0.385,0.261,0.307,Descendo,0.046,Descendo,0.0,10.042,-0.40447,-1.00442,0.59994,-0.251,False,False,1.11912,0.73473,-15.77
Vendido,SOLUSDT,192.01,192.92,191.96,192.01,192.613,195.186,3.606,3.185,-2.573,33.06,0.069,0.385,0.227,0.289,Descendo,0.042,Descendo,0.0,6.047,-0.42322,-1.00783,0.5846,-0.27,False,False,1.11912,0.75175,-15.77
Vendido,SOLUSDT,192.11,192.92,191.96,192.14,192.631,195.189,3.603,3.185,-2.558,35.48,0.073,0.385,0.209,0.307,Subindo,0.046,Subindo,6.436,0.0,-0.40864,-1.00517,0.59653,-0.255,False,False,1.11912,0.75175,-15.77
Vendido,SOLUSDT,192.23,192.92,191.96,192.23,192.644,195.192,3.601,3.185,-2.547,37.374,0.079,0.385,0.227,0.32,Subindo,0.048,Subindo,4.186,0.0,-0.38572,-1.00101,0.61528,-0.232,False,False,1.11912,0.75175,-15.77
Vendido,SOLUSDT,192.19,192.92,191.96,192.2,192.64,195.191,3.601,3.185,-2.551,36.72,0.078,0.385,0.24,0.316,Descendo,0.047,Descendo,0.0,1.339,-0.38572,-1.00101,0.61528,-0.232,False,False,1.11912,0.75175,-15.77
Vendido,SOLUSDT,191.95,192.92,191.91,191.94,192.603,195.184,3.607,3.185,-2.581,31.888,0.067,0.385,0.236,0.279,Descendo,0.041,Descendo,0.0,11.765,-0.45864,-1.01427,0.55562,-0.306,False,False,1.11912,0.76076,-15.77
Vendido,SOLUSDT,192.14,192.92,191.77,192.13,192.63,195.189,3.603,3.185,-2.559,35.281,0.075,0.385,0.199,0.306,Subindo,0.045,Subindo,9.744,0.0,-0.40447,-1.00442,0.59994,-0.251,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.23,192.92,191.77,192.23,192.644,195.192,3.601,3.185,-2.547,37.374,0.081,0.385,0.226,0.32,Subindo,0.048,Subindo,4.673,0.0,-0.37947,-0.99987,0.6204,-0.225,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.47,192.92,191.77,192.45,192.676,195.197,3.596,3.185,-2.521,42.982,0.092,0.385,0.24,0.351,Subindo,0.053,Subindo,9.821,0.0,-0.31697,-0.98851,0.67153,-0.161,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.36,192.92,191.77,192.36,192.663,195.195,3.598,3.185,-2.532,40.496,0.091,0.385,0.271,0.339,Descendo,0.051,Descendo,0.0,3.659,-0.34822,-0.99419,0.64596,-0.193,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.61,192.92,191.77,192.6,192.697,195.201,3.593,3.184,-2.504,48.111,0.097,0.385,0.259,0.373,Subindo,0.057,Subindo,10.127,0.0,-0.30656,-0.98661,0.68006,-0.151,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.7,192.92,191.77,192.7,192.711,195.203,3.592,3.184,-2.492,51.404,0.102,0.385,0.293,0.387,Subindo,0.06,Subindo,3.831,0.0,-0.30447,-0.98623,0.68176,-0.149,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.54,192.92,191.77,192.57,192.693,195.2,3.594,3.185,-2.507,47.035,0.094,0.385,0.307,0.369,Descendo,0.056,Descendo,0.0,4.797,-0.31906,-0.98889,0.66983,-0.163,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.29,192.92,191.77,192.29,192.653,195.193,3.6,3.185,-2.54,38.753,0.084,0.385,0.289,0.329,Descendo,0.049,Descendo,0.0,10.853,-0.36489,-0.99722,0.63233,-0.21,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.64,192.92,191.77,192.63,192.701,195.201,3.593,3.184,-2.5,49.145,0.097,0.385,0.249,0.377,Subindo,0.058,Subindo,14.783,0.0,-0.30864,-0.98699,0.67835,-0.153,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.89,192.92,191.77,192.9,192.74,195.208,3.588,3.184,-2.468,56.876,0.112,0.385,0.297,0.416,Subindo,0.065,Subindo,10.227,0.0,-0.24406,-0.97525,0.73119,-0.087,False,False,1.11912,0.77077,-15.77
Vendido,SOLUSDT,192.75,192.93,191.77,192.74,192.717,195.204,3.591,3.184,-2.487,52.606,0.105,0.385,0.336,0.393,Descendo,0.061,Descendo,0.0,5.498,-0.27739,-0.98131,0.70392,-0.121,False,False,1.12012,0.77077,-15.695
Vendido,SOLUSDT,192.84,192.9,192.83,192.84,192.911,195.258,3.539,3.19,-2.347,54.522,-0.019,0.385,0.313,0.174,Descendo,0.05,Descendo,0.0,55.636,-0.18605,-0.83238,0.64633,-0.112,False,False,1.05169,0.82809,-6.11
Vendido,SOLUSDT,192.75,192.92,192.67,192.75,192.899,195.256,3.541,3.19,-2.357,50.749,-0.021,0.385,0.094,0.161,Descendo,0.048,Descendo,0.0,7.377,-0.20272,-0.83541,0.63269,-0.131,False,False,1.05393,0.84607,-5.909
Vendido,SOLUSDT,192.7,192.92,192.65,192.73,192.896,195.255,3.541,3.19,-2.36,49.981,-0.027,0.385,0.081,0.159,Descendo,0.047,Descendo,0.0,1.77,-0.2298,-0.84033,0.61053,-0.161,False,False,1.05393,0.84831,-5.909
Vendido,SOLUSDT,192.68,192.92,192.6,192.67,192.887,195.254,3.542,3.19,-2.367,47.809,-0.027,0.385,0.079,0.15,Descendo,0.046,Descendo,0.0,5.405,-0.22772,-0.83996,0.61224,-0.159,False,False,1.05393,0.85393,-5.909
Vendido,SOLUSDT,192.73,192.92,192.39,192.72,192.894,195.255,3.542,3.19,-2.361,49.605,-0.024,0.385,0.07,0.157,Subindo,0.047,Subindo,4.762,0.0,-0.2048,-0.83579,0.63099,-0.133,False,False,1.05393,0.87753,-5.909
Vendido,SOLUSDT,192.75,192.92,192.39,192.75,192.899,195.256,3.541,3.19,-2.357,50.749,-0.023,0.385,0.077,0.161,Subindo,0.048,Subindo,2.727,0.0,-0.22355,-0.8392,0.61565,-0.154,False,False,1.05393,0.87753,-5.909
Vendido,SOLUSDT,192.39,192.92,192.39,192.47,192.859,195.249,3.546,3.19,-2.39,41.76,-0.04,0.385,0.081,0.121,Descendo,0.041,Descendo,0.0,24.779,-0.28189,-0.8498,0.56792,-0.22,False,False,1.05393,0.87865,-5.909
Vendido,SOLUSDT,192.29,192.92,192.19,192.3,192.834,195.244,3.55,3.19,-2.41,37.704,-0.045,0.385,0.041,0.097,Descendo,0.037,Descendo,0.0,20.0,-0.3173,-0.85624,0.53894,-0.259,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.39,192.92,192.19,192.37,192.844,195.246,3.548,3.19,-2.402,39.275,-0.038,0.385,0.017,0.107,Subindo,0.038,Subindo,10.294,0.0,-0.2798,-0.84942,0.56962,-0.217,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.46,192.92,192.19,192.38,192.846,195.246,3.548,3.19,-2.401,39.51,-0.036,0.385,0.027,0.109,Subindo,0.039,Subindo,1.333,0.0,-0.26522,-0.84677,0.58155,-0.201,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.49,192.92,192.19,192.49,192.861,195.249,3.546,3.19,-2.388,42.295,-0.035,0.385,0.029,0.124,Subindo,0.042,Subindo,14.474,0.0,-0.26522,-0.84677,0.58155,-0.201,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.39,192.92,192.19,192.4,192.849,195.247,3.548,3.19,-2.398,39.989,-0.042,0.385,0.044,0.111,Descendo,0.039,Descendo,0.0,10.345,-0.29647,-0.85246,0.55599,-0.236,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.3,192.92,192.19,192.29,192.833,195.244,3.55,3.19,-2.411,37.49,-0.045,0.385,0.031,0.096,Descendo,0.037,Descendo,0.0,14.103,-0.31522,-0.85586,0.54065,-0.257,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.37,192.92,192.19,192.38,192.846,195.246,3.548,3.19,-2.401,39.51,-0.041,0.385,0.016,0.109,Subindo,0.039,Subindo,13.433,0.0,-0.28605,-0.85056,0.56451,-0.224,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.57,192.92,192.19,192.58,192.874,195.252,3.544,3.19,-2.377,44.883,-0.032,0.385,0.029,0.137,Subindo,0.044,Subindo,26.316,0.0,-0.24647,-0.84336,0.5969,-0.18,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.76,192.92,192.19,192.77,192.901,195.256,3.541,3.19,-2.355,51.542,-0.023,0.385,0.057,0.164,Subindo,0.048,Subindo,19.792,0.0,-0.2173,-0.83806,0.62076,-0.147,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.72,192.92,192.19,192.72,192.894,195.255,3.542,3.19,-2.361,49.605,-0.025,0.385,0.084,0.157,Descendo,0.047,Descendo,0.0,4.348,-0.2173,-0.83806,0.62076,-0.147,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,192.79,192.92,192.19,192.79,192.904,195.257,3.54,3.19,-2.352,52.36,-0.02,0.385,0.077,0.167,Subindo,0.049,Subindo,6.364,0.0,-0.19647,-0.83427,0.6378,-0.124,False,False,1.05393,0.9,-5.909
Vendido,SOLUSDT,193.01,193.14,192.19,193.04,192.94,195.263,3.536,3.19,-2.323,61.629,-0.009,0.385,0.087,0.203,Subindo,0.055,Subindo,21.368,0.0,-0.14855,-0.82556,0.67701,-0.07,False,False,1.07865,0.9,-3.702
Vendido,SOLUSDT,193.49,193.92,192.19,193.49,193.004,195.274,3.529,3.19,-2.27,71.326,0.011,0.385,0.123,0.267,Subindo,0.066,Subindo,31.69,0.0,-0.06314,-0.81003,0.7469,0.026,False,False,1.16629,0.9,4.122
Vendido,SOLUSDT,193.41,193.92,192.19,193.41,192.993,195.272,3.531,3.19,-2.279,69.977,0.008,0.385,0.187,0.256,Descendo,0.065,Descendo,0.0,4.278,-0.07772,-0.81268,0.73496,0.01,False,False,1.16629,0.9,4.122
Vendido,SOLUSDT,193.43,193.43,193.33,193.43,193.187,195.291,3.518,3.199,-2.104,71.164,-0.099,0.386,0.176,0.206,Descendo,0.021,Descendo,0.0,19.553,0.02958,-0.66171,0.69129,-0.044,False,False,0.93783,0.79452,-19.589
Vendido,SOLUSDT,193.79,193.88,193.33,193.78,193.237,195.3,3.513,3.199,-2.063,77.759,-0.08,0.386,0.126,0.256,Subindo,0.03,Subindo,24.306,0.0,0.10041,-0.64883,0.74925,0.036,False,False,0.98209,0.79452,-15.794
Vendido,SOLUSDT,194.0,194.1,193.33,194.03,193.273,195.306,3.511,3.199,-2.033,80.882,-0.071,0.386,0.176,0.291,Subindo,0.036,Subindo,13.966,0.0,0.15041,-0.63974,0.79016,0.093,False,False,1.00527,0.79452,-13.806
Vendido,SOLUSDT,194.0,194.13,193.33,193.99,193.267,195.305,3.511,3.199,-2.038,80.442,-0.071,0.386,0.211,0.286,Descendo,0.035,Descendo,0.0,1.961,0.14,-0.64164,0.78164,0.081,False,False,1.00843,0.79452,-13.535
Vendido,SOLUSDT,193.95,194.13,193.33,193.95,193.261,195.304,3.512,3.199,-2.043,79.982,-0.073,0.386,0.206,0.28,Descendo,0.034,Descendo,0.0,2.0,0.13583,-0.64239,0.77823,0.076,False,False,1.00843,0.79452,-13.535
Vendido,SOLUSDT,194.14,194.18,193.33,194.14,193.289,195.309,3.51,3.199,-2.02,81.994,-0.067,0.386,0.2,0.307,Subindo,0.039,Subindo,9.694,0.0,0.16083,-0.63785,0.79868,0.105,False,False,1.0137,0.79452,-13.084
Vendido,SOLUSDT,194.22,194.34,193.33,194.23,193.301,195.311,3.509,3.199,-2.01,82.812,-0.062,0.386,0.227,0.32,Subindo,0.041,Subindo,4.186,0.0,0.18583,-0.6333,0.81914,0.133,False,False,1.03056,0.79452,-11.638
